sector,population,resolved,coverage,minimum,passes,strict_rendered,strict_instance_fallback,nonpositive_equity_auto_fail
Communication Services,20,7,0.35,0.8,False,2,5,0
Consumer Discretionary,47,23,0.48936170212765956,0.8,False,4,8,11
Consumer Staples,34,14,0.4117647058823529,0.8,False,10,1,3
Energy,21,11,0.5238095238095238,0.8,False,8,3,0
Health Care,59,17,0.288135593220339,0.8,False,9,2,6
Industrials,81,30,0.37037037037037035,0.8,False,17,10,3
Information Technology,74,14,0.1891891891891892,0.8,False,7,3,4
Materials,26,17,0.6538461538461539,0.8,False,14,3,0
