sector,eligible_issuers,complete_issuers,coverage,missing_or_stale_equity,nonpositive_equity,incomplete_debt_definition
Communication Services,20,4,0.2,0,1,15
Consumer Discretionary,47,7,0.14893617021276595,0,11,29
Consumer Staples,34,9,0.2647058823529412,1,3,21
Energy,21,8,0.38095238095238093,0,0,13
Health Care,59,9,0.15254237288135594,1,5,44
Industrials,81,19,0.2345679012345679,2,4,56
Information Technology,74,11,0.14864864864864866,0,4,59
Materials,26,12,0.46153846153846156,0,0,14
