sector,issuers,direct_8_of_8,direct_coverage,direct_or_unvalidated_derived_8_of_8,upper_bound_coverage_before_scope_validation
Communication Services,20,2,0.1,7,0.35
Consumer Discretionary,47,21,0.44680851063829785,30,0.6382978723404256
Consumer Staples,34,25,0.7352941176470589,30,0.8823529411764706
Energy,21,0,0.0,8,0.38095238095238093
Health Care,59,27,0.4576271186440678,49,0.8305084745762712
Industrials,81,30,0.37037037037037035,51,0.6296296296296297
Information Technology,74,54,0.7297297297297297,65,0.8783783783783784
Materials,26,14,0.5384615384615384,24,0.9230769230769231
